name,injury date,return date,days missed,injury type,age,height,weight
Jeremy Lamb,28 October 2015,30 October 2015,2,Sprained Right Ankle,23,6-5,185
Aron Baynes,24 March 2015,28 March 2015,4,Sprained Right Ankle,29,6-10,260
Dwight Howard,28 January 2015,25 March 2015,56,Sprained Right Ankle,30,6-11,265
Klay Thompson,18 March 2015,23 March 2015,5,Sprained Right Ankle,25,6-7,215
Alex Len,14 March 2015,21 March 2015,7,Sprained Right Ankle,22,7-1,260
Jusuf Nurkic,27 February 2015,13 March 2015,14,Sprained Right Ankle,21,7-0,280
Alex Len,07 March 2015,09 March 2015,2,Sprained Right Ankle,22,7-1,260
Aaron Gordon,27 February 2015,04 March 2015,5,Sprained Right Ankle,20,6-9,220
Kelly Olynyk,23 January 2015,04 March 2015,40,Sprained Right Ankle,24,7-0,238
Alex Len,06 February 2015,20 February 2015,14,Sprained Right Ankle,22,7-1,260
Ian Mahinmi,08 February 2015,11 February 2015,3,Sprained Right Ankle,29,6-11,250
Hassan Whiteside,21 January 2015,25 January 2015,4,Sprained Right Ankle,26,7-0,265
Joakim Noah,16 January 2015,23 January 2015,7,Sprained Right Ankle,30,6-11,230
DeMarcus Cousins,17 January 2015,19 January 2015,2,Sprained Right Ankle,25,6-11,270
Mike Conley,16 January 2015,19 January 2015,3,Sprained Right Ankle,28,6-1,175
Enes Kanter,03 January 2015,10 January 2015,7,Sprained Right Ankle,23,6-11,245
Taj Gibson,18 December 2014,22 December 2014,4,Sprained Right Ankle,29,6-9,225
Joakim Noah,10 December 2014,18 December 2014,8,Sprained Right Ankle,29,6-11,230
Derrick Favors,14 December 2014,17 December 2014,3,Sprained Right Ankle,23,6-10,265
Reggie Bullock,03 December 2014,13 December 2014,10,Sprained Right Ankle,23,6-7,205
James Johnson,21 November 2014,24 November 2014,3,Sprained Right Ankle,27,6-9,250
Reggie Jackson,29 October 2014,03 November 2014,5,Sprained Right Ankle,24,6-3,208
Mike Conley,01 February 2014,18 February 2014,17,Sprained Right Ankle,27,6-1,175
Tyler Zeller,14 December 2013,17 December 2013,3,Sprained Right Ankle,23,7-0,253
Enes Kanter,25 November 2013,29 November 2013,4,Sprained Right Ankle,21,6-11,245
Kyle O'Quinn,24 November 2013,26 November 2013,2,Sprained Right Ankle,23,6-10,250
Tyler Zeller,20 November 2013,22 November 2013,2,Sprained Right Ankle,23,7-0,253
LaMarcus Aldridge,29 March 2013,05 April 2013,7,Sprained Right Ankle,28,6-11,260
Wesley Matthews,19 February 2013,22 February 2013,3,Sprained Right Ankle,27,6-5,220
Stephen Curry,31 January 2013,02 February 2013,2,Sprained Right Ankle,25,6-3,190
Ersan Ilyasova,05 January 2013,08 January 2013,3,Sprained Right Ankle,26,6-10,235
Derrick Rose,10 April 2012,12 April 2012,2,Sprained Right Ankle,24,6-3,190
Stephen Curry,06 January 2012,20 January 2012,14,Sprained Right Ankle,24,6-3,190
Stephen Curry,28 December 2011,31 December 2011,3,Sprained Right Ankle,23,6-3,190
Joakim Noah,30 March 2011,05 April 2011,6,Sprained Right Ankle,26,6-11,230
Tyson Chandler,04 March 2011,09 March 2011,5,Sprained Right Ankle,29,7-1,240
Trevor Ariza,07 February 2011,11 February 2011,4,Sprained Right Ankle,26,6-8,215
Ben Simmons,20 March 2021,21 March 2021,1,Sore Left Knee,25,6-10,230
Jeremy Lamb,15 March 2021,19 March 2021,4,Sore Left Knee,29,6-5,185
Bradley Beal,13 March 2021,14 March 2021,1,Sore Left Knee,28,6-5,207
Terrence Ross,11 March 2021,14 March 2021,3,Sore Left Knee,30,6-7,206
Eric Gordon,01 March 2021,11 March 2021,10,Sore Left Knee,33,6-4,215
Jeremy Lamb,01 March 2021,03 March 2021,2,Sore Left Knee,29,6-5,185
Jaylen Brown,28 February 2021,02 March 2021,2,Sore Left Knee,25,6-7,225
Jaylen Brown,05 February 2021,09 February 2021,4,Sore Left Knee,25,6-7,225
Nerlens Noel,06 February 2021,09 February 2021,3,Sore Left Knee,27,6-11,228
Jamal Murray,06 February 2021,08 February 2021,2,Sore Left Knee,24,6-4,207
Derrick Rose,23 January 2021,27 January 2021,4,Sore Left Knee,33,6-3,190
John Wall,18 January 2021,23 January 2021,5,Sore Left Knee,31,6-4,195
Derrick Rose,10 January 2021,16 January 2021,6,Sore Left Knee,33,6-3,190
Rajon Rondo,05 January 2021,15 January 2021,10,Sore Left Knee,35,6-1,186
Ben Simmons,09 January 2021,12 January 2021,3,Sore Left Knee,25,6-10,230
Christian Wood,06 January 2021,08 January 2021,2,Sore Left Knee,26,6-11,220
LaMarcus Aldridge,30 December 2020,05 January 2021,6,Sore Left Knee,35,6-11,260
Rajon Rondo,31 December 2020,04 January 2021,4,Sore Left Knee,34,6-1,186
Emmanuel Mudiay,13 August 2020,17 August 2020,4,Sore Left Knee,24,6-5,200
Al Horford,11 August 2020,12 August 2020,1,Sore Left Knee,34,6-10,245
Emmanuel Mudiay,08 August 2020,09 August 2020,1,Sore Left Knee,24,6-5,200
Kemba Walker,21 February 2020,03 March 2020,11,Sore Left Knee,30,6-1,172
Terry Rozier,12 February 2020,20 February 2020,8,Sore Left Knee,26,6-2,190
Brandon Knight,07 February 2020,10 February 2020,3,Sore Left Knee,29,6-3,189
Kemba Walker,01 February 2020,07 February 2020,6,Sore Left Knee,30,6-1,172
Brandon Knight,17 January 2020,04 February 2020,18,Sore Left Knee,29,6-3,189
Al Horford,30 January 2020,01 February 2020,2,Sore Left Knee,34,6-10,245
Kemba Walker,18 January 2020,20 January 2020,2,Sore Left Knee,30,6-1,172
Domantas Sabonis,10 January 2020,13 January 2020,3,Sore Left Knee,24,6-11,240
Joel Embiid,31 December 2019,02 January 2020,2,Sore Left Knee,25,7-0,250
Blake Griffin,20 December 2019,23 December 2019,3,Sore Left Knee,30,6-10,251
Derrick Rose,21 December 2019,23 December 2019,2,Sore Left Knee,31,6-3,190
Blake Griffin,16 December 2019,18 December 2019,2,Sore Left Knee,30,6-10,251
Al Horford,13 December 2019,15 December 2019,2,Sore Left Knee,33,6-10,245
Patrick McCaw,21 October 2019,28 October 2019,7,Sore Left Knee,24,6-7,185
Blake Griffin,10 April 2019,20 April 2019,10,Sore Left Knee,30,6-10,251
Joel Embiid,18 April 2019,20 April 2019,2,Sore Left Knee,25,7-0,250
Al Horford,09 April 2019,14 April 2019,5,Sore Left Knee,33,6-10,245
Joel Embiid,09 April 2019,13 April 2019,4,Sore Left Knee,25,7-0,250
Draymond Green,10 April 2019,12 April 2019,2,Sore Left Knee,29,6-7,230
Blake Griffin,01 April 2019,05 April 2019,4,Sore Left Knee,30,6-10,251
Rodney McGruder,18 March 2019,03 April 2019,16,Sore Left Knee,28,6-4,205
Al Horford,30 March 2019,01 April 2019,2,Sore Left Knee,33,6-10,245
Al Horford,23 March 2019,26 March 2019,3,Sore Left Knee,33,6-10,245
Joel Embiid,21 February 2019,10 March 2019,17,Sore Left Knee,25,7-0,250
Evan Turner,23 February 2019,05 March 2019,10,Sore Left Knee,31,6-7,220
Terry Rozier,27 February 2019,01 March 2019,2,Sore Left Knee,25,6-2,190
Jeff Teague,27 February 2019,28 February 2019,1,Sore Left Knee,31,6-2,186
Kawhi Leonard,13 February 2019,22 February 2019,9,Sore Left Knee,28,6-7,230
DeMarre Carroll,11 February 2019,13 February 2019,2,Sore Left Knee,33,6-8,215
JaMychal Green,07 February 2019,09 February 2019,2,Sore Left Knee,29,6-9,227
Kawhi Leonard,07 February 2019,09 February 2019,2,Sore Left Knee,28,6-7,230
Mike Conley,01 February 2019,03 February 2019,2,Sore Left Knee,32,6-1,175
JaMychal Green,28 January 2019,30 January 2019,2,Sore Left Knee,29,6-9,227
Brandon Knight,16 January 2019,21 January 2019,5,Sore Left Knee,28,6-3,189
Jamal Crawford,15 January 2019,20 January 2019,5,Sore Left Knee,39,6-5,200
DeMarre Carroll,07 January 2019,09 January 2019,2,Sore Left Knee,33,6-8,215
Dewayne Dedmon,29 December 2018,02 January 2019,4,Sore Left Knee,29,7-0,245
Joel Embiid,30 December 2018,01 January 2019,2,Sore Left Knee,24,7-0,250
Jamal Crawford,26 December 2018,28 December 2018,2,Sore Left Knee,38,6-5,200
Al Horford,10 December 2018,23 December 2018,13,Sore Left Knee,32,6-10,245
Matthew Dellavedova,19 December 2018,21 December 2018,2,Sore Left Knee,28,6-4,198
Jamal Crawford,10 December 2018,13 December 2018,3,Sore Left Knee,38,6-5,200
Al Horford,23 November 2018,24 November 2018,1,Sore Left Knee,32,6-10,245
Derrick Rose,14 November 2018,16 November 2018,2,Sore Left Knee,30,6-3,190
Derrick Favors,28 October 2018,31 October 2018,3,Sore Left Knee,27,6-10,265
Andre Iguodala,08 April 2018,14 April 2018,6,Sore Left Knee,34,6-6,215
Andre Iguodala,31 March 2018,07 April 2018,7,Sore Left Knee,34,6-6,215
Derrick Favors,20 March 2018,22 March 2018,2,Sore Left Knee,27,6-10,265
James Harden,11 March 2018,12 March 2018,1,Sore Left Knee,29,6-5,220
Kyrie Irving,05 March 2018,08 March 2018,3,Sore Left Knee,26,6-3,193
Cody Zeller,28 February 2018,04 March 2018,4,Sore Left Knee,26,7-0,240
Lonzo Ball,24 February 2018,26 February 2018,2,Sore Left Knee,21,6-6,190
Paul George,29 December 2017,31 December 2017,2,Sore Left Knee,27,6-9,220
J.R. Smith,21 December 2017,25 December 2017,4,Sore Left Knee,32,6-6,225
Kristaps Porzingis,16 December 2017,21 December 2017,5,Sore Left Knee,22,7-3,240
Serge Ibaka,17 December 2017,20 December 2017,3,Sore Left Knee,28,6-10,235
Andre Iguodala,01 December 2017,04 December 2017,3,Sore Left Knee,33,6-6,215
Andre Iguodala,16 May 2017,20 May 2017,4,Sore Left Knee,33,6-6,215
Doug McDermott,11 April 2017,16 April 2017,5,Sore Left Knee,25,6-8,225
Carmelo Anthony,07 April 2017,12 April 2017,5,Sore Left Knee,33,6-8,240
Derrick Favors,10 April 2017,12 April 2017,2,Sore Left Knee,26,6-10,265
Andre Roberson,07 April 2017,09 April 2017,2,Sore Left Knee,26,6-7,210
Paul Millsap,07 April 2017,09 April 2017,2,Sore Left Knee,32,6-8,246
D'Angelo Russell,05 April 2017,07 April 2017,2,Sore Left Knee,21,6-5,195
P.J. Tucker,02 April 2017,04 April 2017,2,Sore Left Knee,32,6-6,245
Carmelo Anthony,25 March 2017,27 March 2017,2,Sore Left Knee,33,6-8,240
Nerlens Noel,10 March 2017,15 March 2017,5,Sore Left Knee,23,6-11,228
Carmelo Anthony,06 March 2017,08 March 2017,2,Sore Left Knee,33,6-8,240
JaMychal Green,25 January 2017,27 January 2017,2,Sore Left Knee,27,6-9,227
Patrick Patterson,20 January 2017,22 January 2017,2,Sore Left Knee,28,6-9,230
Derrick Favors,17 November 2016,14 December 2016,27,Sore Left Knee,25,6-10,265
D'Angelo Russell,22 November 2016,11 December 2016,19,Sore Left Knee,20,6-5,195
D'Angelo Russell,18 November 2016,20 November 2016,2,Sore Left Knee,20,6-5,195
Derrick Favors,24 October 2016,28 October 2016,4,Sore Left Knee,25,6-10,265
Carmelo Anthony,05 February 2016,07 February 2016,2,Sore Left Knee,32,6-8,240
Kemba Walker,03 February 2016,05 February 2016,2,Sore Left Knee,26,6-1,172
Carmelo Anthony,25 January 2016,29 January 2016,4,Sore Left Knee,32,6-8,240
Lance Thomas,19 January 2016,26 January 2016,7,Sore Left Knee,28,6-8,235
Spencer Dinwiddie,25 November 2015,27 November 2015,2,Sore Left Knee,22,6-6,200
Eric Bledsoe,23 November 2015,25 November 2015,2,Sore Left Knee,26,6-1,205
Joakim Noah,09 November 2015,13 November 2015,4,Sore Left Knee,30,6-11,230
Joakim Noah,15 April 2015,18 April 2015,3,Sore Left Knee,30,6-11,230
Carmelo Anthony,24 January 2015,28 January 2015,4,Sore Left Knee,31,6-8,240
Carmelo Anthony,04 January 2015,15 January 2015,11,Sore Left Knee,31,6-8,240
Carmelo Anthony,18 December 2014,20 December 2014,2,Sore Left Knee,30,6-8,240
Carmelo Anthony,10 December 2014,12 December 2014,2,Sore Left Knee,30,6-8,240
LeBron James,11 December 2014,12 December 2014,1,Sore Left Knee,30,6-8,250
Kyle Lowry,02 April 2014,09 April 2014,7,Sore Left Knee,28,6-0,205
Dion Waiters,31 March 2013,10 April 2013,10,Sore Left Knee,22,6-4,225
Kawhi Leonard,03 April 2013,04 April 2013,1,Sore Left Knee,22,6-7,230
Taj Gibson,02 March 2013,21 March 2013,19,Sore Left Knee,28,6-9,225
Udonis Haslem,19 March 2021,01 April 2021,13,NBA Health and Safety Protocols,41,6-8,235
Lou Williams,25 March 2021,30 March 2021,5,NBA Health and Safety Protocols,35,6-1,175
Evan Fournier,26 March 2021,29 March 2021,3,NBA Health and Safety Protocols,29,6-7,205
Tony Bradley,27 March 2021,29 March 2021,2,NBA Health and Safety Protocols,23,6-11,240
Aaron Gordon,26 March 2021,28 March 2021,2,NBA Health and Safety Protocols,26,6-9,220
JaVale McGee,26 March 2021,28 March 2021,2,NBA Health and Safety Protocols,33,7-0,270
Nemanja Bjelica,26 March 2021,28 March 2021,2,NBA Health and Safety Protocols,33,6-10,240
Terrance Ferguson,27 March 2021,28 March 2021,1,NBA Health and Safety Protocols,23,6-7,184
James Johnson,26 March 2021,27 March 2021,1,NBA Health and Safety Protocols,34,6-9,250
Jeff Teague,26 March 2021,27 March 2021,1,NBA Health and Safety Protocols,33,6-2,186
Kelly Olynyk,26 March 2021,27 March 2021,1,NBA Health and Safety Protocols,30,7-0,238
LaMarcus Aldridge,10 March 2021,25 March 2021,15,NBA Health and Safety Protocols,36,6-11,260
Meyers Leonard,17 March 2021,25 March 2021,8,NBA Health and Safety Protocols,29,7-1,245
James Johnson,16 March 2021,23 March 2021,7,NBA Health and Safety Protocols,34,6-9,250
Derrick Rose,02 March 2021,22 March 2021,20,NBA Health and Safety Protocols,33,6-3,190
Kevon Looney,20 March 2021,21 March 2021,1,NBA Health and Safety Protocols,25,6-9,220
P.J. Tucker,12 March 2021,20 March 2021,8,NBA Health and Safety Protocols,36,6-6,245
Marc Gasol,02 March 2021,19 March 2021,17,NBA Health and Safety Protocols,36,7-1,255
OG Anunoby,02 March 2021,18 March 2021,16,NBA Health and Safety Protocols,24,6-8,232
Fred VanVleet,02 March 2021,17 March 2021,15,NBA Health and Safety Protocols,27,6-0,195
Hassan Whiteside,24 February 2021,17 March 2021,21,NBA Health and Safety Protocols,32,7-0,265
Pascal Siakam,26 February 2021,17 March 2021,19,NBA Health and Safety Protocols,27,6-9,230
Patrick McCaw,02 March 2021,17 March 2021,15,NBA Health and Safety Protocols,26,6-7,185
Ben Simmons,11 March 2021,14 March 2021,3,NBA Health and Safety Protocols,25,6-10,230
Joel Embiid,11 March 2021,12 March 2021,1,NBA Health and Safety Protocols,27,7-0,250
Derrick White,02 March 2021,10 March 2021,8,NBA Health and Safety Protocols,27,6-5,190
Rudy Gay,24 February 2021,10 March 2021,14,NBA Health and Safety Protocols,35,6-8,230
Jrue Holiday,08 February 2021,28 February 2021,20,NBA Health and Safety Protocols,31,6-4,205
Jabari Parker,25 February 2021,26 February 2021,1,NBA Health and Safety Protocols,26,6-8,250
Frank Ntilikina,09 February 2021,17 February 2021,8,NBA Health and Safety Protocols,23,6-5,190
Kevin Durant,06 February 2021,13 February 2021,7,NBA Health and Safety Protocols,33,6-9,240
Jonas Valanciunas,17 January 2021,05 February 2021,19,NBA Health and Safety Protocols,29,7-0,265
Maxi Kleber,10 January 2021,01 February 2021,22,NBA Health and Safety Protocols,29,6-10,220
Damian Jones,17 January 2021,30 January 2021,13,NBA Health and Safety Protocols,26,7-0,245
Ish Smith,24 January 2021,30 January 2021,6,NBA Health and Safety Protocols,33,6-0,175
Jimmy Butler,16 January 2021,30 January 2021,14,NBA Health and Safety Protocols,32,6-8,236
Kawhi Leonard,25 January 2021,29 January 2021,4,NBA Health and Safety Protocols,30,6-7,230
Paul George,25 January 2021,29 January 2021,4,NBA Health and Safety Protocols,31,6-9,220
Davis Bertans,24 January 2021,28 January 2021,4,NBA Health and Safety Protocols,29,6-10,210
Avery Bradley,16 January 2021,27 January 2021,11,NBA Health and Safety Protocols,31,6-2,180
Dorian Finney-Smith,08 January 2021,27 January 2021,19,NBA Health and Safety Protocols,28,6-8,220
Dwight Powell,12 January 2021,27 January 2021,15,NBA Health and Safety Protocols,30,6-11,240
Josh Richardson,08 January 2021,27 January 2021,19,NBA Health and Safety Protocols,28,6-6,200
Jayson Tatum,15 January 2021,25 January 2021,10,NBA Health and Safety Protocols,23,6-8,205
Ricky Rubio,18 January 2021,22 January 2021,4,NBA Health and Safety Protocols,31,6-4,194
Bam Adebayo,11 January 2021,16 January 2021,5,NBA Health and Safety Protocols,24,6-10,243
Goran Dragic,11 January 2021,16 January 2021,5,NBA Health and Safety Protocols,35,6-3,190
Udonis Haslem,11 January 2021,16 January 2021,5,NBA Health and Safety Protocols,41,6-8,235
Victor Oladipo,14 January 2021,16 January 2021,2,NBA Health and Safety Protocols,29,6-4,210
Lauri Markkanen,31 December 2020,15 January 2021,15,NBA Health and Safety Protocols,23,7-0,230
Ryan Arcidiacono,31 December 2020,15 January 2021,15,NBA Health and Safety Protocols,26,6-3,188
Tobias Harris,09 January 2021,14 January 2021,5,NBA Health and Safety Protocols,29,6-9,235
Tristan Thompson,08 January 2021,14 January 2021,6,NBA Health and Safety Protocols,30,6-9,238
Tyler Johnson,08 January 2021,13 January 2021,5,NBA Health and Safety Protocols,29,6-4,186
Taj Gibson,08 January 2021,12 January 2021,4,NBA Health and Safety Protocols,36,6-9,225
Jabari Parker,06 January 2021,11 January 2021,5,NBA Health and Safety Protocols,26,6-8,250
Bradley Beal,09 January 2021,10 January 2021,1,NBA Health and Safety Protocols,28,6-5,207
Kevin Durant,04 January 2021,10 January 2021,6,NBA Health and Safety Protocols,33,6-9,240
Alex Caruso,28 December 2020,06 January 2021,9,NBA Health and Safety Protocols,26,6-5,186
Rajon Rondo,22 December 2020,26 December 2020,4,NBA Health and Safety Protocols,34,6-1,186
Terrence Ross,21 March 2021,30 March 2021,9,Sore Right Knee,30,6-7,206
Hassan Whiteside,25 March 2021,26 March 2021,1,Sore Right Knee,32,7-0,265
Abdel Nader,15 March 2021,18 March 2021,3,Sore Right Knee,28,6-6,230
Timothe Luwawu-Cabarrot,01 March 2021,15 March 2021,14,Sore Right Knee,26,6-6,205
Malcolm Brogdon,27 February 2021,01 March 2021,2,Sore Right Knee,29,6-5,215
Davis Bertans,25 February 2021,27 February 2021,2,Sore Right Knee,29,6-10,210
Richaun Holmes,15 February 2021,21 February 2021,6,Sore Right Knee,28,6-10,245
Doug McDermott,15 February 2021,17 February 2021,2,Sore Right Knee,29,6-8,225
Patrick Beverley,25 January 2021,10 February 2021,16,Sore Right Knee,33,6-1,185
Joel Embiid,15 January 2021,19 January 2021,4,Sore Right Knee,27,7-0,250
Mike Conley,12 August 2020,21 August 2020,9,Sore Right Knee,33,6-1,175
Anthony Davis,13 August 2020,18 August 2020,5,Sore Right Knee,27,6-10,253
Bam Adebayo,14 August 2020,18 August 2020,4,Sore Right Knee,23,6-10,243
OG Anunoby,12 August 2020,17 August 2020,5,Sore Right Knee,23,6-8,232
Eric Bledsoe,11 August 2020,12 August 2020,1,Sore Right Knee,31,6-1,205
Jerami Grant,10 August 2020,12 August 2020,2,Sore Right Knee,26,6-8,210
Doug McDermott,06 August 2020,08 August 2020,2,Sore Right Knee,28,6-8,225
Mike Conley,06 August 2020,08 August 2020,2,Sore Right Knee,33,6-1,175
Mike Scott,01 August 2020,07 August 2020,6,Sore Right Knee,32,6-8,237
Dwight Howard,05 August 2020,06 August 2020,1,Sore Right Knee,35,6-11,265
Frank Kaminsky,01 January 2020,31 July 2020,212,Sore Right Knee,27,7-0,242
Eric Gordon,07 March 2020,10 March 2020,3,Sore Right Knee,32,6-4,215
Victor Oladipo,02 March 2020,06 March 2020,4,Sore Right Knee,28,6-4,210
Serge Ibaka,28 February 2020,05 March 2020,6,Sore Right Knee,31,6-10,235
Anthony Davis,01 March 2020,03 March 2020,2,Sore Right Knee,27,6-10,253
Davis Bertans,24 February 2020,26 February 2020,2,Sore Right Knee,28,6-10,210
Tyler Johnson,03 February 2020,11 February 2020,8,Sore Right Knee,28,6-4,186
Derrick Rose,27 January 2020,29 January 2020,2,Sore Right Knee,32,6-3,190
Jae Crowder,26 January 2020,29 January 2020,3,Sore Right Knee,30,6-6,235
Kristaps Porzingis,31 December 2019,21 January 2020,21,Sore Right Knee,24,7-3,240
Brandon Ingram,13 January 2020,16 January 2020,3,Sore Right Knee,23,6-9,190
Jayson Tatum,15 January 2020,16 January 2020,1,Sore Right Knee,22,6-8,205
Daniel Theis,13 January 2020,15 January 2020,2,Sore Right Knee,28,6-9,215
Eric Gordon,09 January 2020,11 January 2020,2,Sore Right Knee,32,6-4,215
Ersan Ilyasova,10 January 2020,11 January 2020,1,Sore Right Knee,33,6-10,235
Marvin Williams,08 December 2019,17 December 2019,9,Sore Right Knee,33,6-9,237
Brandon Ingram,11 November 2019,19 November 2019,8,Sore Right Knee,22,6-9,190
Dwayne Bacon,13 November 2019,16 November 2019,3,Sore Right Knee,24,6-6,222
Terrence Ross,06 November 2019,10 November 2019,4,Sore Right Knee,28,6-7,206
Derrick Favors,28 October 2019,04 November 2019,7,Sore Right Knee,28,6-10,265
Kadeem Allen,23 October 2019,01 November 2019,9,Sore Right Knee,26,6-3,192
Kyle Korver,01 April 2019,14 April 2019,13,Sore Right Knee,38,6-7,212
Klay Thompson,09 April 2019,10 April 2019,1,Sore Right Knee,29,6-7,215
Furkan Korkmaz,25 February 2019,09 April 2019,43,Sore Right Knee,22,6-7,185
Joakim Noah,22 March 2019,23 March 2019,1,Sore Right Knee,34,6-11,230
Klay Thompson,05 March 2019,08 March 2019,3,Sore Right Knee,29,6-7,215
Eric Gordon,28 February 2019,03 March 2019,3,Sore Right Knee,31,6-4,215
Giannis Antetokounmpo,25 February 2019,27 February 2019,2,Sore Right Knee,25,6-11,222
Furkan Korkmaz,13 February 2019,21 February 2019,8,Sore Right Knee,22,6-7,185
Giannis Antetokounmpo,09 February 2019,11 February 2019,2,Sore Right Knee,25,6-11,222
Eric Gordon,04 February 2019,06 February 2019,2,Sore Right Knee,31,6-4,215
Damian Lillard,26 January 2019,30 January 2019,4,Sore Right Knee,29,6-3,195
David Nwaba,30 November 2018,12 December 2018,12,Sore Right Knee,25,6-4,209
Victor Oladipo,19 November 2018,12 December 2018,23,Sore Right Knee,26,6-4,210
Robert Covington,08 December 2018,10 December 2018,2,Sore Right Knee,28,6-9,215
Maxi Kleber,02 December 2018,04 December 2018,2,Sore Right Knee,26,6-10,220
David Nwaba,26 November 2018,28 November 2018,2,Sore Right Knee,25,6-4,209
Ersan Ilyasova,26 November 2018,28 November 2018,2,Sore Right Knee,31,6-10,235
Serge Ibaka,14 November 2018,16 November 2018,2,Sore Right Knee,29,6-10,235
Tyus Jones,23 April 2018,25 April 2018,2,Sore Right Knee,22,6-2,195
Goran Dragic,11 April 2018,14 April 2018,3,Sore Right Knee,32,6-3,190
LaMarcus Aldridge,12 March 2018,13 March 2018,1,Sore Right Knee,33,6-11,260
LaMarcus Aldridge,12 February 2018,23 February 2018,11,Sore Right Knee,33,6-11,260
Ben McLemore,26 January 2018,31 January 2018,5,Sore Right Knee,25,6-5,195
Jimmy Butler,20 January 2018,27 January 2018,7,Sore Right Knee,29,6-8,236
Giannis Antetokounmpo,20 January 2018,26 January 2018,6,Sore Right Knee,24,6-11,222
Victor Oladipo,27 December 2017,06 January 2018,10,Sore Right Knee,25,6-4,210
Jaylen Brown,27 December 2017,31 December 2017,4,Sore Right Knee,21,6-7,225
JaMychal Green,23 December 2017,30 December 2017,7,Sore Right Knee,27,6-9,227
Giannis Antetokounmpo,23 December 2017,26 December 2017,3,Sore Right Knee,23,6-11,222
Ian Mahinmi,12 December 2017,15 December 2017,3,Sore Right Knee,31,6-11,250
Giannis Antetokounmpo,22 November 2017,25 November 2017,3,Sore Right Knee,23,6-11,222
Thabo Sefolosha,17 November 2017,18 November 2017,1,Sore Right Knee,33,6-7,220
Patrick Beverley,10 November 2017,17 November 2017,7,Sore Right Knee,29,6-1,185
Rodney Hood,09 April 2017,12 April 2017,3,Sore Right Knee,25,6-8,206
Derrick Favors,08 March 2017,07 April 2017,30,Sore Right Knee,26,6-10,265
Rodney Hood,04 April 2017,07 April 2017,3,Sore Right Knee,25,6-8,206
Jahlil Okafor,20 March 2017,22 March 2017,2,Sore Right Knee,22,6-11,275
Rodney Hood,16 March 2017,20 March 2017,4,Sore Right Knee,25,6-8,206
Robert Covington,12 March 2017,14 March 2017,2,Sore Right Knee,27,6-9,215
Jahlil Okafor,04 March 2017,09 March 2017,5,Sore Right Knee,22,6-11,275
Rodney Hood,01 March 2017,05 March 2017,4,Sore Right Knee,25,6-8,206
Caris LeVert,05 February 2017,08 February 2017,3,Sore Right Knee,23,6-7,203
Ian Mahinmi,28 November 2016,08 February 2017,72,Sore Right Knee,30,6-11,250
LaMarcus Aldridge,02 February 2017,04 February 2017,2,Sore Right Knee,32,6-11,260
Jahlil Okafor,24 January 2017,30 January 2017,6,Sore Right Knee,22,6-11,275
Kent Bazemore,07 December 2016,13 December 2016,6,Sore Right Knee,27,6-5,201
Blake Griffin,10 December 2016,12 December 2016,2,Sore Right Knee,27,6-10,251
Zach LaVine,13 November 2016,15 November 2016,2,Sore Right Knee,21,6-5,189
Derrick Favors,01 April 2016,03 April 2016,2,Sore Right Knee,25,6-10,265
Hassan Whiteside,04 January 2016,06 January 2016,2,Sore Right Knee,27,7-0,265
Doug McDermott,28 December 2015,30 December 2015,2,Sore Right Knee,23,6-8,225
Nerlens Noel,27 November 2015,01 December 2015,4,Sore Right Knee,21,6-11,228
Carmelo Anthony,14 March 2013,20 March 2013,6,Sore Right Knee,29,6-8,240
Carmelo Anthony,06 March 2013,11 March 2013,5,Sore Right Knee,29,6-8,240
Eric Bledsoe,01 February 2012,11 February 2012,10,Sore Right Knee,23,6-1,205
Alex Caruso,13 March 2021,18 March 2021,5,Concussion,27,6-5,186
Nicolas Batum,15 February 2021,19 February 2021,4,Concussion,33,6-8,200
Mike Muscala,07 February 2021,10 February 2021,3,Concussion,30,6-11,240
Donovan Mitchell,27 January 2021,31 January 2021,4,Concussion,25,6-3,211
Robert Covington,29 January 2021,30 January 2021,1,Concussion,31,6-9,215
Abdel Nader,22 December 2020,05 January 2021,14,Concussion,27,6-6,230
Blake Griffin,31 December 2020,03 January 2021,3,Concussion,31,6-10,251
Mike Muscala,04 August 2020,08 August 2020,4,Concussion,29,6-11,240
Jae Crowder,07 March 2020,11 March 2020,4,Concussion,30,6-6,235
Josh Richardson,03 March 2020,10 March 2020,7,Concussion,27,6-6,200
T.J. Warren,03 February 2020,08 February 2020,5,Concussion,27,6-8,230
Malcolm Brogdon,24 January 2020,29 January 2020,5,Concussion,28,6-5,215
Patrick Beverley,13 December 2019,17 December 2019,4,Concussion,31,6-1,185
Justise Winslow,07 November 2019,27 November 2019,20,Concussion,23,6-7,225
Clint Capela,15 November 2019,18 November 2019,3,Concussion,25,6-10,240
Jonathan Isaac,10 April 2019,13 April 2019,3,Concussion,22,6-10,210
OG Anunoby,28 March 2019,05 April 2019,8,Concussion,22,6-8,232
Gordon Hayward,18 March 2019,24 March 2019,6,Concussion,29,6-8,226
Ante Zizic,03 March 2019,08 March 2019,5,Concussion,22,6-11,250
Andre Drummond,19 January 2019,25 January 2019,6,Concussion,26,6-11,279
Nerlens Noel,10 January 2019,17 January 2019,7,Concussion,25,6-11,228
Ersan Ilyasova,01 December 2018,07 December 2018,6,Concussion,31,6-10,235
Davis Bertans,19 November 2018,21 November 2018,2,Concussion,26,6-10,210
